word,valence,arousal,dominance
consideration,6.4,3.45,7.11
can,6.41,3.14,6.44
student,6.41,4.25,6.79
start,6.41,4.81,5.5
run,6.41,5.24,5.44
resurrect,6.41,4.76,4.27
morning,6.41,3.95,6.35
finish,6.41,3.81,6.44
security,6.41,4.19,6.0
variety,6.41,5.16,5.76
vivid,6.41,5.26,5.76
awakening,6.41,4.67,6.54
arrive,6.41,5.0,6.84
intuition,6.42,4.81,5.84
african,6.42,4.11,5.8
natural,6.42,3.67,5.16
composer,6.42,3.36,5.59
rainbow trout,6.42,5.04,4.37
modest,6.42,2.93,7.05
kooky,6.42,5.67,5.3
coral,6.42,3.18,5.5
rhythm,6.42,5.14,7.0
animation,6.42,5.52,5.16
astonished,6.42,5.73,4.87
lore,6.42,4.5,5.58
consent,6.42,3.88,6.58
lyrics,6.42,4.95,5.8
scented,6.42,4.19,5.0
penthouse,6.42,5.74,5.82
smooth,6.42,2.76,6.26
honorary,6.42,3.9,6.55
elevate,6.42,4.65,5.67
freestyle,6.42,5.45,6.26
truce,6.42,2.86,5.7
eyeliner,6.42,3.67,5.46
dainty,6.42,2.7,5.2
fish,6.42,3.33,6.08
brotherhood,6.42,5.14,6.57
unified,6.42,3.57,5.3
castle,6.42,4.72,6.35
curator,6.42,2.73,5.11
endeavor,6.42,4.19,5.75
salary,6.42,4.86,5.05
grandeur,6.42,4.77,5.67
dress,6.42,4.73,6.64
groovy,6.42,4.67,5.46
realization,6.42,3.67,5.68
bazaar,6.42,5.9,5.48
float,6.42,3.1,5.91
lobster,6.43,4.67,5.55
unafraid,6.43,3.38,6.25
literature,6.43,3.7,6.06
bubble,6.43,4.19,6.12
aspire,6.43,3.68,6.85
fellowship,6.43,2.91,5.94
lodge,6.43,3.33,5.8
woodland,6.43,2.46,5.15
aquarium,6.43,4.3,6.14
aphrodisiac,6.43,5.96,5.04
simplistic,6.43,3.88,6.16
prose,6.43,3.4,5.0
pearly,6.43,3.45,5.04
scholarly,6.43,5.4,6.17
papaya,6.43,4.4,5.58
amour,6.43,5.43,5.91
sender,6.43,3.24,5.45
monogamy,6.43,3.48,5.57
t-shirt,6.43,2.23,5.19
camcorder,6.43,4.42,5.86
consistent,6.43,3.19,6.77
recovery,6.43,4.12,6.37
basil,6.43,3.82,5.36
footwear,6.43,4.0,5.18
quirky,6.43,4.35,5.82
crib,6.43,4.26,4.77
citizen,6.43,2.63,5.95
attentive,6.43,4.37,6.62
decorator,6.43,3.15,5.64
treasurer,6.43,4.27,6.5
purr,6.43,3.84,6.53
suppertime,6.43,4.57,6.61
willingness,6.43,4.25,6.4
sociable,6.43,4.35,6.35
tolerance,6.43,3.36,5.96
serenade,6.43,3.32,6.58
geological,6.43,3.95,5.61
leopard,6.43,6.26,4.29
acknowledge,6.43,3.26,6.11
band,6.44,4.52,5.56
jump,6.44,5.14,5.72
begin,6.44,2.85,5.72
syrup,6.44,3.11,5.25
tribute,6.44,4.27,5.91
thousand,6.44,3.5,6.0
college,6.44,4.0,5.89
Smirnoff,6.44,4.45,4.76
saver,6.44,2.68,5.84
teahouse,6.44,2.76,5.61
villa,6.44,2.9,5.85
proficient,6.44,3.43,6.43
realize,6.44,3.24,6.94
ventilation,6.44,2.7,5.4
faith,6.44,3.4,5.5
consoled,6.44,2.58,5.86
bosom,6.44,4.7,5.0
campus,6.44,4.17,5.21
write,6.45,3.81,5.28
occasion,6.45,4.79,5.52
snazzy,6.45,5.41,6.18
swirl,6.45,4.58,5.12
cordless,6.45,4.05,5.9
mighty,6.45,5.43,6.85
dragonfly,6.45,3.86,5.41
duo,6.45,3.75,5.75
earring,6.45,3.59,5.71
sunflower,6.45,3.05,6.15
eligible,6.45,4.81,6.0
cereal,6.45,3.05,5.77
find,6.45,3.52,6.24
fitness,6.45,5.32,6.96
flavor,6.45,4.41,6.95
bonding,6.45,3.81,6.18
glory,6.45,6.31,6.72
biscuit,6.45,2.91,6.26
symphonic,6.45,6.3,5.69
hangout,6.45,4.81,6.21
creator,6.45,4.89,6.12
human,6.45,3.62,5.71
awareness,6.45,3.73,7.22
kangaroo,6.45,4.27,5.37
lapdog,6.45,3.2,4.53
latte,6.45,4.79,6.4
spontaneity,6.45,5.57,6.0
aura,6.45,4.7,5.65
cookbook,6.45,3.45,5.95
limber,6.45,3.41,6.07
arcade,6.45,6.1,6.81
meaning,6.45,4.05,6.53
violinist,6.45,3.38,6.05
ecstatic,6.45,6.95,5.63
sound,6.45,4.14,5.5
seafood,6.45,4.73,5.54
rhubarb,6.45,4.3,5.73
prefect,6.45,4.33,6.04
pie,6.45,4.05,6.29
powerful,6.46,5.41,6.95
dazzle,6.46,4.96,5.88
hawk,6.46,4.83,5.5
world,6.46,4.55,5.12
concentrate,6.46,5.11,6.67
clubhouse,6.47,3.77,5.74
prestigious,6.47,5.23,6.27
oak,6.47,2.64,5.91
mist,6.47,3.05,4.7
reputable,6.47,3.52,5.53
peachy,6.47,4.7,5.93
fiction,6.47,4.7,6.45
veggie,6.47,3.09,6.24
cruise,6.47,4.32,5.68
window,6.47,3.27,5.39
gazelle,6.47,4.05,5.2
purchase,6.47,5.1,6.64
cucumber,6.47,3.17,5.86
premiere,6.47,5.3,5.45
cornbread,6.47,3.5,6.08
quiet,6.47,1.95,5.8
tender,6.47,3.22,5.85
fireman,6.47,4.52,5.0
condo,6.47,3.8,5.75
effort,6.47,4.12,6.64
zebra,6.47,3.9,5.26
equal,6.47,3.52,6.64
meditate,6.47,2.85,7.15
kindred,6.47,3.23,5.46
goodwill,6.47,4.95,6.9
active,6.47,5.62,6.32
chic,6.47,5.1,6.04
chandelier,6.47,3.88,5.29
graduation,6.47,5.83,5.59
adoration,6.47,4.36,6.54
sparkling,6.47,4.91,6.48
eagle,6.47,4.57,5.09
sunroof,6.47,3.24,6.17
birdie,6.47,3.43,5.43
handiwork,6.47,3.36,5.95
campsite,6.47,4.25,5.62
thoroughbred,6.47,4.65,5.55
headphones,6.47,3.0,5.92
grass,6.47,3.39,5.67
merengue,6.47,3.45,5.13
narrator,6.48,2.57,5.76
entertainer,6.48,6.15,5.31
kids,6.48,5.69,5.13
dedicate,6.48,3.35,5.73
nudity,6.48,6.15,5.28
whiz,6.48,3.92,6.42
noodle,6.48,3.09,5.48
neon,6.48,4.56,5.62
prototype,6.48,3.92,6.68
mutual,6.48,3.5,6.45
crepe,6.48,3.62,5.55
dumpling,6.48,2.5,5.04
symbolic,6.48,3.74,5.55
creamy,6.48,3.12,6.06
bracelet,6.48,3.96,5.0
lush,6.48,4.24,5.79
accent,6.48,4.95,5.36
salmon,6.48,3.87,4.81
carnival,6.48,5.22,5.55
civilized,6.48,3.23,6.52
horizon,6.48,4.25,4.59
safekeeping,6.48,2.95,6.3
mahogany,6.48,2.67,5.63
gig,6.48,5.75,5.14
huckleberry,6.48,3.21,5.1
vaccine,6.48,6.45,5.0
consciousness,6.48,3.33,7.37
rarity,6.48,4.05,5.18
behold,6.48,3.88,6.59
focus,6.48,4.45,6.84
morality,6.48,4.76,6.5
perform,6.48,5.15,5.82
bathrobe,6.48,4.05,5.47
forevermore,6.48,4.3,5.0
dazzling,6.5,6.36,6.16
belong,6.5,2.9,5.44
voice,6.5,3.25,6.22
bestow,6.5,3.8,6.27
charisma,6.5,5.05,6.28
payoff,6.5,6.22,5.42
voyage,6.5,5.9,6.25
ecosystem,6.5,3.71,4.41
manhood,6.5,5.27,5.91
teacup,6.5,3.57,5.58
earthy,6.5,3.29,6.56
remember,6.5,3.14,6.31
seesaw,6.5,4.58,5.14
drive,6.5,4.19,5.67
validate,6.5,4.05,5.71
club,6.5,3.76,5.11
scent,6.5,5.05,5.31
bungalow,6.5,3.64,5.7
succulent,6.5,5.64,5.89
research,6.5,4.8,7.16
compatibility,6.5,5.32,5.5
buck,6.5,4.7,5.39
text,6.5,3.48,6.33
cosmos,6.5,4.27,4.14
mountaintop,6.5,4.28,5.46
complete,6.5,2.57,7.17
uncle,6.5,4.05,5.24
asleep,6.5,2.0,4.33
fine,6.5,3.86,5.78
turquoise,6.5,4.5,5.32
aqua,6.5,3.6,4.82
feeling,6.5,3.86,6.5
electronics,6.5,4.6,5.96
orchestra,6.5,4.07,5.76
scintillating,6.5,5.1,5.64
antique,6.5,4.0,5.79
idealistic,6.5,4.15,5.68
pride,6.5,5.54,5.83
score,6.5,6.35,7.32
hundred,6.5,3.7,5.67
shelter,6.5,3.25,6.11
partnership,6.5,3.73,6.33
understandable,6.5,3.48,6.67
profitable,6.5,5.61,5.76
glisten,6.5,5.28,6.0
sculpture,6.5,3.48,5.62
paperback,6.5,4.84,5.48
pixie,6.5,3.86,4.86
guardian,6.5,2.91,5.48
ingenuity,6.52,4.39,5.92
flirty,6.52,5.91,5.56
queen,6.52,5.05,6.04
cha cha,6.52,5.73,5.32
lighting,6.52,4.92,6.18
couch,6.52,3.4,6.19
football,6.52,5.65,5.42
rubdown,6.52,4.24,5.05
gazebo,6.52,3.5,5.3
bread,6.52,3.85,6.05
superman,6.52,5.17,5.11
recommend,6.52,3.71,6.3
shimmy,6.52,5.2,5.97
reader,6.52,4.45,6.95
giraffe,6.52,2.91,5.27
macarena,6.52,4.24,5.26
humble,6.52,3.18,6.27
godmother,6.52,4.95,5.56
electronic,6.52,3.64,5.41
wizard,6.52,4.09,4.68
fern,6.52,3.15,4.67
biblical,6.52,3.73,5.3
twosome,6.52,5.2,4.82
pickle,6.52,3.48,5.84
mystique,6.52,5.67,5.32
birth,6.52,5.75,5.0
pizzeria,6.52,5.41,5.86
niece,6.52,3.95,5.36
openness,6.52,4.37,5.86
snack,6.53,4.11,5.88
percussion,6.53,3.43,5.62
taco,6.53,4.19,6.13
weeping willow,6.53,3.7,5.29
fuzzy,6.53,3.95,4.29
lyric,6.53,3.57,5.64
running,6.53,5.52,5.89
drummer,6.53,4.5,5.92
multimedia,6.53,4.8,5.9
intriguing,6.53,5.44,5.53
birch,6.53,2.85,5.0
starfish,6.53,4.23,5.79
revive,6.53,3.92,6.11
acknowledgement,6.53,3.3,6.71
maturity,6.53,3.55,6.78
charmer,6.53,4.79,5.86
youth,6.53,4.14,5.0
embroidery,6.53,2.85,6.05
mend,6.53,3.76,5.83
expedition,6.53,4.5,5.78
nap,6.53,4.14,5.91
mocha,6.53,3.36,5.61
puzzle,6.53,4.42,5.86
splash,6.53,4.8,5.96
inspiration,6.53,4.77,6.0
fatherly,6.53,3.54,6.61
improvement,6.53,4.95,6.6
fluent,6.53,3.9,5.74
astonishing,6.53,5.77,5.23
piazza,6.53,3.73,5.26
immaculate,6.53,4.85,7.35
boost,6.53,4.7,6.25
blue,6.53,3.69,5.79
bonfire,6.53,4.67,5.35
protective,6.53,3.96,6.61
frontier,6.53,3.95,4.32
console,6.53,4.09,5.79
memorable,6.54,4.83,6.32
guy,6.55,4.71,5.12
memorabilia,6.55,3.77,6.05
dandy,6.55,4.0,6.12
possibility,6.55,4.85,5.77
florist,6.55,3.19,5.82
check,6.55,3.38,4.67
light,6.55,3.52,5.89
promote,6.55,4.7,6.08
mastery,6.55,5.68,7.25
honeycomb,6.55,3.95,5.85
compensation,6.55,4.73,6.63
glow,6.55,4.95,5.38
everlasting,6.55,3.85,5.23
spice,6.55,4.06,6.0
dignified,6.55,3.48,6.25
fortuitous,6.55,5.05,6.12
coconut,6.55,4.67,5.76
coin,6.55,3.13,6.24
coke,6.55,4.3,5.53
trophy,6.55,4.35,6.73
reassure,6.55,3.7,6.07
tide,6.55,5.47,4.76
protein,6.55,2.95,5.08
fund,6.55,4.59,6.05
idealist,6.55,4.19,6.11
innocent,6.55,4.4,5.92
silk,6.55,3.88,5.55
productivity,6.55,5.1,6.58
arty,6.55,5.53,5.48
antidote,6.55,3.24,6.08
stamina,6.55,4.62,6.33
butterscotch,6.55,3.48,5.68
agility,6.55,4.21,6.41
articulate,6.55,4.27,6.89
mint,6.55,4.9,6.62
patriotism,6.55,3.89,6.23
respectable,6.55,4.05,7.3
campfire,6.55,4.17,5.88
babysitter,6.55,3.48,5.68
audio,6.56,4.29,5.96
aunt,6.56,2.71,4.28
elated,6.56,5.14,6.86
tea,6.56,2.05,6.0
freshen,6.56,4.68,7.25
violin,6.56,3.41,5.58
visit,6.56,3.9,5.06
consider,6.56,2.71,6.06
worthy,6.56,4.77,7.04
cream,6.56,3.8,6.11
afford,6.56,4.33,6.44
illuminating,6.56,5.38,5.78
sea,6.56,2.8,5.22
sugar,6.56,5.29,6.32
sympathy,6.57,3.08,5.9
emancipation,6.57,3.65,4.73
brunch,6.57,4.09,5.64
comprehend,6.57,3.94,6.73
bedtime,6.57,3.76,7.05
polite,6.57,2.95,7.4
brainstorm,6.57,4.29,6.55
recess,6.57,4.15,5.32
philanthropist,6.57,4.17,6.0
biological,6.57,3.52,5.11
donor,6.57,3.76,6.79
wake,6.57,3.8,5.71
teriyaki,6.57,4.16,5.58
mystical,6.57,5.04,5.79
colored,6.57,4.73,5.36
purity,6.57,3.0,5.78
soften,6.57,2.96,6.19
heater,6.57,3.26,4.81
longevity,6.57,4.75,5.89
pray,6.57,3.25,6.58
historical,6.57,2.59,5.07
alive,6.57,5.93,6.77
produce,6.57,3.23,6.57
surprised,6.57,5.95,4.72
meringue,6.57,4.04,5.16
fest,6.57,4.78,5.23
frisky,6.57,6.05,6.23
mango,6.57,3.05,5.76
eyes,6.57,3.18,5.94
strategic,6.57,4.32,6.29
harvest,6.57,3.76,6.24
jazz,6.57,6.05,6.42
aspen,6.57,4.11,5.5
glamorous,6.58,4.81,6.22
photo,6.58,4.6,6.05
movement,6.58,4.0,5.96
progress,6.58,3.82,6.55
rain,6.58,3.29,4.25
contribution,6.58,3.18,7.0
perfume,6.58,4.28,5.71
hardworking,6.58,3.81,6.89
payout,6.58,5.84,6.05
absolution,6.58,3.38,5.75
logic,6.58,3.67,6.7
supernova,6.58,5.5,3.5
highlight,6.58,3.8,6.25
illuminate,6.58,5.74,6.53
ice tea,6.58,3.25,6.13
pine,6.58,3.25,4.95
irresistible,6.58,5.71,4.68
elope,6.58,5.7,6.21
unbreakable,6.58,4.1,6.13
educator,6.58,3.5,6.11
sparrow,6.58,3.78,4.68
crossword,6.58,3.74,5.84
education,6.58,4.64,6.82
rhyme,6.58,3.59,6.09
lace,6.58,3.75,6.7
dinnertime,6.58,5.2,6.0
riverbank,6.58,3.96,4.68
landscaping,6.58,4.0,6.31
curious,6.58,5.74,6.88
farmland,6.58,3.14,5.67
sauce,6.58,3.95,5.85
memory,6.58,4.08,5.75
visualize,6.58,4.36,6.63
seasonal,6.58,4.3,4.68
snowy,6.59,3.96,5.08
correspondence,6.59,5.05,5.71
mankind,6.59,4.89,5.14
potluck,6.59,4.95,5.29
universal,6.59,4.87,5.53
acceptable,6.59,3.65,6.58
harmless,6.59,3.5,5.85
perfection,6.59,5.55,6.42
savior,6.59,4.37,5.23
ducky,6.6,3.81,5.6
kool-aid,6.6,4.09,5.22
educational,6.6,4.52,5.68
retirement,6.6,4.09,5.62
reciprocate,6.6,3.71,5.96
engage,6.6,5.28,6.42
patriotic,6.6,4.55,6.69
visionary,6.6,4.48,5.8
dine,6.6,4.0,6.05
ancestral,6.6,3.6,5.05
frosted,6.6,3.92,5.0
roomy,6.6,3.4,6.64
vow,6.6,4.21,6.0
hotel,6.6,4.55,5.59
painter,6.6,3.29,5.71
significant,6.6,4.9,6.0
medley,6.6,4.48,5.95
firefighter,6.6,4.94,5.14
upload,6.6,3.6,6.84
unconditional,6.6,4.1,5.72
likeness,6.6,4.27,6.43
soar,6.6,5.14,6.11
patio,6.61,2.55,5.64
camera,6.61,3.05,6.39
land,6.61,3.05,5.94
masseuse,6.61,4.09,4.71
academic,6.61,3.32,6.21
breath,6.61,2.35,5.78
photograph,6.61,4.57,5.8
adrenaline,6.61,5.95,5.72
hare,6.61,2.74,5.04
connect,6.61,3.47,5.96
soul,6.61,4.3,6.56
beneficial,6.61,4.18,6.3
cashmere,6.62,3.8,5.05
meat,6.62,4.3,5.58
satisfactory,6.62,3.14,6.12
gifted,6.62,4.43,6.67
geologist,6.62,3.75,5.81
wink,6.62,4.75,6.05
neutron,6.62,4.47,4.78
goldfish,6.62,2.95,5.05
kindergarten,6.62,3.09,6.17
contentment,6.62,4.6,6.58
apple,6.62,3.52,6.44
orange juice,6.62,3.95,5.91
cooperation,6.62,3.32,6.83
freeman,6.62,4.42,6.41
clearance,6.62,4.5,5.5
refresh,6.62,2.77,6.0
distinguished,6.62,4.4,5.86
symbolism,6.62,3.52,5.3
dashing,6.62,4.28,6.05
sizable,6.62,4.3,6.19
brewing,6.62,5.85,5.19
baptism,6.62,3.96,5.23
patience,6.62,3.16,7.18
remedy,6.62,4.33,6.82
heterosexual,6.62,5.1,6.76
emotion,6.62,4.75,5.0
poem,6.62,4.15,6.31
enhance,6.62,4.04,6.58
Coke,6.62,4.45,5.67
intellect,6.62,4.41,6.69
grocery,6.62,3.48,6.33
cooperative,6.62,3.43,6.72
mansion,6.62,4.84,6.5
reindeer,6.62,3.59,5.5
childbirth,6.62,5.62,5.14
blackberry,6.63,3.24,5.45
enchilada,6.63,4.39,5.82
candlelight,6.63,3.22,6.18
capability,6.63,4.29,6.6
taste,6.63,4.56,7.33
car,6.63,4.04,6.41
robin,6.63,2.64,4.35
nightfall,6.63,4.0,3.8
rhapsody,6.63,4.7,5.05
classy,6.63,4.14,6.21
entree,6.63,3.95,6.82
cottage,6.63,2.95,6.08
ideal,6.63,3.78,6.33
antiques,6.63,3.68,5.17
philosopher,6.63,3.71,6.58
spontaneous,6.63,5.71,6.13
halo,6.63,3.27,5.39
pecan,6.63,3.52,5.05
minx,6.63,3.95,4.78
upcoming,6.63,4.5,5.25
slim,6.63,4.26,4.47
boating,6.63,4.64,5.82
relief,6.63,4.42,5.64
playtime,6.63,5.1,6.96
goddess,6.63,4.55,5.75
rub,6.63,4.35,6.78
ornament,6.63,3.32,5.39
maverick,6.63,4.55,5.25
takeout,6.63,4.45,6.42
soothe,6.63,3.91,6.4
furry,6.63,3.7,5.26
scholastic,6.63,3.8,6.67
breast,6.64,5.39,5.0
lunch,6.64,3.57,6.44
promise,6.64,3.9,6.47
video,6.64,4.8,5.84
bluejay,6.64,3.43,5.0
invent,6.64,6.16,6.9
grill,6.64,5.26,5.62
touch,6.64,4.9,6.24
lunchbox,6.64,4.19,6.12
release,6.64,4.55,6.37
bouncy,6.64,4.54,5.54
talk,6.64,3.38,6.44
sure,6.64,3.48,6.82
quickie,6.64,6.29,5.77
sexual,6.64,6.95,7.0
able,6.64,3.38,6.17
dancer,6.64,4.52,5.78
ready,6.64,3.9,6.06
imaginative,6.65,5.18,7.05
profound,6.65,4.14,5.4
parakeet,6.65,4.5,4.55
animated,6.65,5.77,6.71
apologetic,6.65,4.0,5.0
surreal,6.65,5.11,5.12
gratifying,6.65,4.89,6.26
firstborn,6.65,5.65,5.24
infant,6.65,4.1,5.26
melody,6.65,4.86,6.25
nostalgia,6.65,4.38,5.36
mountain,6.65,4.12,6.18
childhood,6.65,3.73,5.3
whimsical,6.65,4.77,5.31
koala,6.65,3.73,6.62
spectrum,6.65,3.05,4.82
penguin,6.65,4.0,4.86
magnification,6.65,4.38,5.38
engagement,6.65,5.19,6.29
skill,6.65,4.94,7.41
enthusiast,6.65,5.91,6.89
burrito,6.65,4.65,5.0
journey,6.65,4.89,6.77
cleanse,6.65,4.53,6.42
comforter,6.65,3.85,5.67
soda/pop,6.65,4.95,5.85
impressed,6.66,4.9,6.38
interest,6.66,4.36,6.31
hobby,6.67,3.05,6.81
abundance,6.67,4.72,5.66
nakedness,6.67,6.62,5.21
bookworm,6.67,2.47,5.32
drink,6.67,5.19,5.87
redheaded,6.67,3.95,5.62
sports car,6.67,4.86,5.69
messiah,6.67,3.75,3.71
dolphin,6.67,3.0,5.67
fresh,6.67,2.35,6.28
storyteller,6.67,4.29,5.9
unity,6.67,4.8,6.66
fragrance,6.67,4.72,6.56
bouquet,6.67,3.33,5.76
hayride,6.67,3.81,6.76
veterinarian,6.67,3.39,5.24
household,6.67,3.96,7.0
grilled,6.67,3.89,5.32
photography,6.67,3.96,6.2
sympathetic,6.67,3.29,6.3
reminisce,6.67,4.09,6.04
holly,6.67,4.3,4.97
great grandfather,6.67,3.88,5.16
gratitude,6.67,5.09,6.71
graphics,6.67,4.65,5.0
grape juice,6.67,3.23,5.75
mural,6.67,3.4,5.95
superhuman,6.67,4.73,6.33
purpose,6.67,5.05,7.42
pal,6.67,3.25,5.11
lasting,6.67,3.33,6.33
reproduction,6.67,4.71,5.45
provide,6.67,4.76,5.96
chapel,6.67,2.45,3.8
museum,6.67,3.74,5.4
steady,6.67,3.0,6.42
arrival,6.67,3.6,6.53
arouse,6.67,6.21,6.1
enduring,6.67,3.36,6.37
vintage,6.67,4.35,5.32
favor,6.67,4.61,6.24
view,6.67,3.3,6.84
baby,6.67,4.97,4.94
reclining,6.67,2.38,5.5
planetary,6.67,4.65,4.81
future,6.68,5.33,5.53
understand,6.68,3.52,6.71
pink,6.68,4.35,6.74
wilderness,6.68,4.85,4.48
dragon,6.68,5.45,5.17
jewel,6.68,3.83,5.1
amends,6.68,3.95,5.96
nostalgic,6.68,4.37,5.05
hike,6.68,4.32,5.69
life,6.68,5.59,5.89
glimmer,6.68,4.58,5.79
shiny,6.68,4.45,6.17
afternoon,6.68,3.48,5.71
mellow,6.68,2.81,7.0
attention,6.68,4.05,6.47
night,6.68,3.57,5.22
meatball,6.68,4.79,5.38
steadfast,6.68,3.95,6.77
adoption,6.68,4.82,5.62
accessible,6.68,3.2,6.58
instrument,6.68,3.88,6.35
bowling,6.68,4.05,5.2
think,6.68,3.75,6.5
forest,6.68,4.44,5.71
edible,6.68,5.15,6.45
preservation,6.68,4.6,6.0
wonder,6.68,4.38,6.44
hear,6.68,3.62,6.71
espresso,6.68,5.25,6.3
virtuoso,6.68,5.38,5.7
petal,6.68,3.58,5.43
internet,6.68,5.44,6.24
bold,6.68,4.86,6.39
initiative,6.68,4.09,6.67
recognition,6.68,4.45,7.0
survivor,6.68,4.81,6.25
access,6.68,5.3,6.89
angelic,6.68,4.27,6.32
caramel,6.68,4.29,6.05
encouragement,6.7,5.59,6.58
recreation,6.7,4.33,7.18
glazed,6.7,4.36,5.86
chivalry,6.7,3.95,5.81
bookshop,6.7,4.22,7.0
pear,6.7,3.76,5.71
environment,6.7,3.45,4.62
grape,6.7,3.5,5.88
hostess,6.7,4.18,6.4
complement,6.7,5.9,6.77
heartfelt,6.7,3.83,5.93
applaud,6.7,5.05,5.91
savor,6.7,3.64,6.67
virtue,6.7,4.55,6.16
sparkly,6.7,6.55,5.12
maternal,6.7,4.38,6.32
peacetime,6.7,2.57,6.21
fillet,6.7,4.62,5.35
carousel,6.7,4.43,5.92
mind,6.7,5.05,6.09
ribbon,6.7,3.63,5.31
deserving,6.7,4.35,7.17
mindful,6.7,6.0,6.76
donate,6.7,3.25,6.71
fidelity,6.7,3.83,6.68
worthwhile,6.7,3.68,6.88
content,6.7,3.17,5.92
wife,6.7,4.21,5.5
amiable,6.7,2.85,6.14
craftsman,6.71,4.11,6.23
sensuality,6.71,5.45,6.26
cub,6.71,3.95,4.24
helper,6.71,3.22,6.6
photographer,6.71,3.58,5.65
confidence,6.71,4.04,6.5
pony,6.71,4.29,5.9
banana,6.71,3.21,6.05
speed,6.71,6.8,6.58
bonbon,6.71,4.17,6.11
swim,6.71,6.05,6.47
bicycle,6.71,3.95,6.2
patient,6.71,2.77,4.83
redhead,6.71,3.91,5.52
tall,6.71,3.85,6.47
truffle,6.71,3.5,5.09
fruity,6.71,5.26,6.0
exploration,6.71,5.0,5.36
season,6.71,3.2,6.16
moose,6.71,4.85,4.97
advantage,6.71,3.95,7.19
decoration,6.71,4.05,6.4
sophistication,6.71,5.8,6.11
goofy,6.71,5.05,5.72
fairy,6.71,5.04,6.38
air,6.71,3.25,5.72
fiesta,6.72,6.22,5.29
pudding,6.72,3.8,5.46
conversation,6.72,2.65,6.28
punctuality,6.72,3.85,5.84
silly,6.72,4.86,6.5
river,6.72,4.22,4.89
sunglasses,6.72,3.67,5.83
herb,6.72,3.26,5.05
supper,6.72,3.6,5.64
keen,6.72,3.21,5.52
masterful,6.72,4.38,6.77
sprinkle,6.72,3.55,5.5
protection,6.73,4.32,6.71
destiny,6.73,4.76,5.45
picture,6.73,3.29,6.12
sane,6.73,3.81,6.1
daughter,6.73,5.0,5.06
parent,6.73,4.14,5.0
astronaut,6.73,4.4,5.32
innocence,6.73,3.65,6.38
strength,6.73,5.3,7.42
wondrous,6.73,4.52,6.16
flirt,6.73,5.93,5.8
luck,6.73,4.57,6.06
communication,6.73,4.16,6.43
toast,6.73,3.65,6.39
read,6.73,3.7,6.11
keepsake,6.73,4.43,5.95
unforgettable,6.73,5.84,5.86
goody,6.73,3.33,6.36
sex,6.73,7.6,6.17
liberation,6.74,5.29,5.59
skate,6.74,4.48,4.84
cartoon,6.74,5.05,5.26
milk,6.74,2.33,6.31
photogenic,6.74,4.36,5.91
sensible,6.74,3.72,6.0
residence,6.74,3.17,5.0
writer,6.74,4.74,6.0
infinity,6.74,4.0,5.65
flamingo,6.74,4.59,6.19
flexible,6.74,4.45,6.68
jasmine,6.74,3.7,5.75
seduce,6.74,6.23,6.18
summertime,6.74,5.32,6.5
jet,6.74,5.26,5.44
allowance,6.74,4.05,5.7
kingdom,6.74,4.2,6.75
hummingbird,6.74,4.68,5.3
expert,6.74,4.05,6.91
forgiving,6.74,3.95,6.45
efficiency,6.74,3.74,6.79
caffeine,6.74,6.23,5.68
championship,6.74,6.9,6.4
dawn,6.74,3.1,4.98
alluring,6.74,4.35,5.86
surprising,6.75,5.65,3.77
payable,6.75,3.95,6.15
waffle,6.75,4.5,6.29
humanitarian,6.75,2.85,6.59
cherish,6.75,4.14,7.32
watermelon,6.75,4.64,6.48
approval,6.75,3.52,6.63
cinnamon,6.75,3.72,5.91
softness,6.75,5.06,5.92
bird,6.75,3.83,5.88
agreement,6.75,4.05,6.48
telescope,6.75,3.38,6.07
diner,6.75,4.04,6.43
rewarding,6.75,5.65,6.58
equality,6.75,4.73,6.0
crystal,6.75,4.1,6.72
essence,6.75,3.86,5.62
organize,6.75,4.05,6.95
nephew,6.75,4.33,5.94
rollercoaster,6.75,6.64,3.78
eloquence,6.76,3.91,6.46
celestial,6.76,4.68,5.18
artwork,6.76,4.18,6.33
scholarship,6.76,5.8,6.08
thought,6.76,4.16,6.15
artist,6.76,4.1,6.95
recreational,6.76,4.9,6.16
eclipse,6.76,5.12,5.79
storybook,6.76,3.4,6.32
deluxe,6.76,4.96,6.59
woof,6.76,5.15,5.22
instrumental,6.76,3.92,6.68
clouds,6.76,2.27,5.09
insight,6.76,3.96,6.3
lifelong,6.76,4.32,6.74
eternal,6.76,3.59,5.41
commendable,6.76,3.75,6.68
jukebox,6.76,4.9,5.67
website,6.76,3.58,5.68
Grand Canyon,6.76,4.35,4.0
zest,6.76,5.41,6.58
awake,6.76,5.5,6.68
toymaker,6.76,3.9,6.2
motivational,6.76,6.37,7.14
athletic,6.76,5.0,6.11
accommodation,6.76,4.72,6.0
fatherhood,6.77,4.57,5.61
clothes,6.77,3.14,5.47
deserve,6.77,4.5,6.32
tip,6.77,4.05,5.84
cooking,6.77,4.19,7.27
walk,6.77,3.24,5.83
local,6.77,3.8,6.68
gentlemanly,6.77,3.91,7.0
qualify,6.77,6.05,6.48
dining,6.77,4.7,6.63
interesting,6.78,5.1,6.83
unharmed,6.78,2.45,6.5
pool,6.78,3.65,6.39
humanity,6.78,4.35,5.95
engaged,6.78,5.2,5.42
decisive,6.78,3.95,5.76
snow,6.78,4.57,5.62
willpower,6.79,5.22,6.05
wed,6.79,4.95,5.68
thanksgiving,6.79,4.95,6.25
